# distance(pc) r21 co21(Jy/b.km/s) co21snr co21(Jy/b.km/s) co10snr peak(Jy/b) disp(km/s) w1(Jy/b) w2(Jy/b) w3(Jy/b), r21mask
3e+03 1.08e+00 1.38e+01 2.1e+01 3.19e+00 6.5e+00 9.20e-01 5.97e+00 2.382000e-03 1.456000e-03 6.146000e-03 1e+00
3e+03 1.04e+00 1.58e+01 2.4e+01 3.80e+00 7.7e+00 1.08e+00 5.84e+00 2.561000e-03 1.562000e-03 6.578000e-03 1e+00
3e+03 9.50e-01 1.87e+01 2.8e+01 4.89e+00 9.9e+00 1.28e+00 5.83e+00 2.741000e-03 1.674000e-03 7.386000e-03 1e+00
2e+03 7.00e-01 2.25e+01 3.4e+01 8.05e+00 1.3e+01 1.49e+00 6.01e+00 2.885000e-03 1.764000e-03 8.197000e-03 1e+00
2e+03 5.80e-01 2.79e+01 3.8e+01 1.21e+01 1.7e+01 1.69e+00 6.58e+00 2.975000e-03 1.811000e-03 8.552000e-03 -1e+00
2e+03 5.40e-01 3.10e+01 4.2e+01 1.43e+01 2.0e+01 1.81e+00 6.85e+00 3.030000e-03 1.826000e-03 8.274000e-03 -1e+00
2e+03 5.30e-01 3.13e+01 4.2e+01 1.48e+01 2.1e+01 1.88e+00 6.63e+00 3.086000e-03 1.841000e-03 7.540000e-03 -1e+00
2e+03 5.10e-01 2.76e+01 4.2e+01 1.35e+01 1.9e+01 1.80e+00 6.12e+00 3.171000e-03 1.877000e-03 6.714000e-03 -1e+00
2e+03 5.60e-01 2.37e+01 3.6e+01 1.06e+01 1.8e+01 1.59e+00 5.93e+00 3.292000e-03 1.939000e-03 6.079000e-03 -1e+00
2e+03 5.90e-01 2.01e+01 3.0e+01 8.48e+00 1.4e+01 1.39e+00 5.79e+00 3.451000e-03 2.027000e-03 5.775000e-03 -1e+00
2e+03 7.50e-01 1.79e+01 2.7e+01 5.98e+00 1.2e+01 1.26e+00 5.68e+00 3.654000e-03 2.142000e-03 5.832000e-03 1e+00
1e+03 8.30e-01 1.78e+01 2.4e+01 5.37e+00 1.1e+01 1.21e+00 5.87e+00 3.920000e-03 2.293000e-03 6.214000e-03 1e+00
1e+03 8.30e-01 1.83e+01 2.5e+01 5.52e+00 1.1e+01 1.25e+00 5.85e+00 4.287000e-03 2.503000e-03 6.873000e-03 1e+00
1e+03 6.60e-01 2.05e+01 2.8e+01 7.74e+00 1.3e+01 1.35e+00 6.02e+00 4.810000e-03 2.805000e-03 7.781000e-03 1e+00
1e+03 6.50e-01 2.43e+01 3.3e+01 9.43e+00 1.6e+01 1.49e+00 6.51e+00 5.556000e-03 3.244000e-03 8.924000e-03 -1e+00
9e+02 7.10e-01 3.06e+01 3.8e+01 1.08e+01 1.8e+01 1.59e+00 7.68e+00 6.588000e-03 3.857000e-03 1.029100e-02 1e+00
8e+02 6.40e-01 3.77e+01 4.6e+01 1.47e+01 1.9e+01 1.72e+00 8.73e+00 7.922000e-03 4.653000e-03 1.191100e-02 -1e+00
7e+02 6.80e-01 4.53e+01 5.6e+01 1.67e+01 2.2e+01 1.96e+00 9.23e+00 9.495000e-03 5.591000e-03 1.381200e-02 1e+00
6e+02 7.40e-01 5.31e+01 6.1e+01 1.80e+01 2.3e+01 2.15e+00 9.85e+00 1.117700e-02 6.583000e-03 1.577500e-02 1e+00
5e+02 7.60e-01 5.65e+01 6.4e+01 1.87e+01 2.4e+01 2.34e+00 9.64e+00 1.283200e-02 7.532000e-03 1.728100e-02 1e+00
4e+02 7.40e-01 5.52e+01 6.3e+01 1.86e+01 2.4e+01 2.31e+00 9.56e+00 1.427800e-02 8.328000e-03 1.786400e-02 1e+00
4e+02 7.70e-01 5.02e+01 5.7e+01 1.64e+01 2.4e+01 2.22e+00 9.03e+00 1.521900e-02 8.818000e-03 1.745400e-02 1e+00
4e+02 7.60e-01 4.49e+01 4.8e+01 1.48e+01 2.1e+01 1.95e+00 9.19e+00 1.534400e-02 8.853000e-03 1.637200e-02 1e+00
5e+02 6.80e-01 3.84e+01 4.4e+01 1.42e+01 1.8e+01 2.07e+00 7.40e+00 1.456200e-02 8.394000e-03 1.502100e-02 1e+00
6e+02 7.40e-01 3.47e+01 4.0e+01 1.17e+01 2.0e+01 2.14e+00 6.48e+00 1.309700e-02 7.565000e-03 1.365900e-02 1e+00
7e+02 6.70e-01 3.17e+01 3.9e+01 1.19e+01 2.0e+01 2.15e+00 5.88e+00 1.136000e-02 6.583000e-03 1.242300e-02 1e+00
8e+02 6.30e-01 3.05e+01 3.8e+01 1.20e+01 2.0e+01 2.14e+00 5.69e+00 9.711000e-03 5.647000e-03 1.144100e-02 -1e+00
9e+02 5.50e-01 3.01e+01 4.1e+01 1.36e+01 2.0e+01 2.15e+00 5.59e+00 8.337000e-03 4.869000e-03 1.083600e-02 -1e+00
1e+03 5.60e-01 3.21e+01 4.4e+01 1.44e+01 2.1e+01 2.17e+00 5.90e+00 7.269000e-03 4.270000e-03 1.058700e-02 -1e+00
1e+03 5.80e-01 3.36e+01 4.6e+01 1.45e+01 2.1e+01 2.11e+00 6.35e+00 6.433000e-03 3.800000e-03 1.037100e-02 -1e+00
1e+03 6.00e-01 3.15e+01 4.8e+01 1.31e+01 1.9e+01 1.90e+00 6.62e+00 5.728000e-03 3.392000e-03 9.786000e-03 -1e+00
1e+03 7.00e-01 2.72e+01 4.1e+01 9.70e+00 1.6e+01 1.65e+00 6.57e+00 5.099000e-03 3.014000e-03 8.716000e-03 1e+00
2e+03 7.60e-01 2.21e+01 3.3e+01 7.28e+00 1.2e+01 1.30e+00 6.77e+00 4.539000e-03 2.668000e-03 7.410000e-03 1e+00
2e+03 8.10e-01 1.82e+01 2.8e+01 5.58e+00 9.3e+00 1.04e+00 6.99e+00 4.063000e-03 2.373000e-03 6.248000e-03 1e+00
2e+03 6.80e-01 1.62e+01 2.4e+01 5.94e+00 8.5e+00 9.60e-01 6.76e+00 3.685000e-03 2.142000e-03 5.481000e-03 1e+00
2e+03 6.50e-01 1.57e+01 2.4e+01 6.05e+00 8.7e+00 1.03e+00 6.06e+00 3.400000e-03 1.976000e-03 5.138000e-03 -1e+00
2e+03 7.40e-01 1.61e+01 2.4e+01 5.44e+00 9.0e+00 1.20e+00 5.37e+00 3.199000e-03 1.864000e-03 5.092000e-03 1e+00
2e+03 6.80e-01 1.66e+01 2.5e+01 6.07e+00 1.0e+01 1.34e+00 4.96e+00 3.064000e-03 1.794000e-03 5.185000e-03 1e+00
2e+03 6.00e-01 1.61e+01 2.8e+01 6.76e+00 1.1e+01 1.40e+00 4.60e+00 2.975000e-03 1.750000e-03 5.315000e-03 -1e+00
2e+03 5.70e-01 1.70e+01 2.6e+01 7.52e+00 1.2e+01 1.37e+00 4.96e+00 2.902000e-03 1.713000e-03 5.429000e-03 -1e+00
3e+03 4.70e-01 1.57e+01 2.7e+01 8.27e+00 1.4e+01 1.31e+00 4.77e+00 2.821000e-03 1.673000e-03 5.500000e-03 -1e+00
3e+03 4.50e-01 1.56e+01 2.7e+01 8.73e+00 1.4e+01 1.26e+00 4.91e+00 2.729000e-03 1.629000e-03 5.565000e-03 -1e+00
3e+03 4.80e-01 1.65e+01 2.5e+01 8.66e+00 1.4e+01 1.24e+00 5.32e+00 2.647000e-03 1.598000e-03 5.755000e-03 -1e+00
3e+03 5.30e-01 1.70e+01 2.6e+01 8.08e+00 1.3e+01 1.22e+00 5.55e+00 2.607000e-03 1.610000e-03 6.351000e-03 -1e+00
3e+03 6.00e-01 1.77e+01 2.7e+01 7.40e+00 1.2e+01 1.21e+00 5.81e+00 2.635000e-03 1.696000e-03 7.780000e-03 -1e+00
3e+03 6.80e-01 1.91e+01 2.9e+01 7.07e+00 1.2e+01 1.26e+00 6.06e+00 2.727000e-03 1.857000e-03 1.028400e-02 1e+00
3e+03 7.70e-01 2.23e+01 3.0e+01 7.24e+00 1.2e+01 1.37e+00 6.51e+00 2.824000e-03 2.034000e-03 1.332600e-02 1e+00
3e+03 8.10e-01 2.44e+01 3.3e+01 7.49e+00 1.2e+01 1.47e+00 6.62e+00 2.827000e-03 2.112000e-03 1.550900e-02 1e+00
4e+03 7.30e-01 2.44e+01 3.3e+01 8.41e+00 1.2e+01 1.47e+00 6.64e+00 2.662000e-03 2.003000e-03 1.552300e-02 1e+00
4e+03 1.00e+00 2.22e+01 3.0e+01 5.57e+00 1.1e+01 1.34e+00 6.62e+00 2.349000e-03 1.728000e-03 1.332600e-02 1e+00
4e+03 8.80e-01 1.84e+01 2.8e+01 5.20e+00 1.1e+01 1.15e+00 6.36e+00 1.997000e-03 1.402000e-03 1.017800e-02 1e+00
4e+03 8.10e-01 1.60e+01 2.4e+01 4.95e+00 1.0e+01 9.90e-01 6.47e+00 1.718000e-03 1.148000e-03 7.570000e-03 1e+00
4e+03 7.20e-01 1.42e+01 2.1e+01 4.89e+00 1.0e+01 1.00e+00 5.66e+00 1.549000e-03 9.970000e-04 6.013000e-03 1e+00
4e+03 6.40e-01 1.28e+01 1.9e+01 4.98e+00 1.0e+01 1.01e+00 5.07e+00 1.470000e-03 9.260000e-04 5.306000e-03 -1e+00
4e+03 5.70e-01 1.20e+01 1.8e+01 5.22e+00 1.1e+01 1.01e+00 4.71e+00 1.440000e-03 8.970000e-04 5.087000e-03 -1e+00
5e+03 5.30e-01 1.20e+01 1.8e+01 5.60e+00 1.1e+01 1.04e+00 4.61e+00 1.425000e-03 8.840000e-04 5.086000e-03 -1e+00
5e+03 5.30e-01 1.27e+01 1.9e+01 5.95e+00 1.2e+01 1.06e+00 4.79e+00 1.401000e-03 8.680000e-04 5.097000e-03 -1e+00
5e+03 5.30e-01 1.27e+01 2.2e+01 5.93e+00 1.2e+01 1.04e+00 4.84e+00 1.350000e-03 8.350000e-04 4.937000e-03 -1e+00
5e+03 5.90e-01 1.25e+01 2.2e+01 5.27e+00 1.1e+01 9.40e-01 5.31e+00 1.268000e-03 7.800000e-04 4.526000e-03 -1e+00
5e+03 6.50e-01 1.07e+01 1.9e+01 4.09e+00 8.3e+00 7.40e-01 5.72e+00 1.166000e-03 7.100000e-04 3.963000e-03 -1e+00
5e+03 6.80e-01 7.67e+00 1.3e+01 2.81e+00 5.7e+00 5.10e-01 6.05e+00 1.065000e-03 6.430000e-04 3.452000e-03 1e+00
5e+03 0.00e+00 4.61e+00 8.1e+00 0.00e+00 0.0e+00 3.10e-01 5.85e+00 9.850000e-04 5.920000e-04 3.136000e-03 0e+00
5e+03 0.00e+00 3.42e+00 6.0e+00 0.00e+00 0.0e+00 2.40e-01 5.77e+00 9.330000e-04 5.620000e-04 3.002000e-03 0e+00
6e+03 0.00e+00 2.44e+00 5.2e+00 0.00e+00 0.0e+00 2.80e-01 3.43e+00 9.040000e-04 5.450000e-04 2.932000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.840000e-04 5.340000e-04 2.816000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.590000e-04 5.170000e-04 2.583000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.170000e-04 4.850000e-04 2.237000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.570000e-04 4.390000e-04 1.861000e-03 0e+00
6e+03 0.00e+00 5.71e+00 1.0e+01 0.00e+00 0.0e+00 3.80e-01 5.94e+00 1.038000e-03 6.630000e-04 5.324000e-03 0e+00
6e+03 0.00e+00 6.45e+00 1.1e+01 0.00e+00 0.0e+00 4.50e-01 5.73e+00 9.600000e-04 5.990000e-04 4.075000e-03 0e+00
6e+03 0.00e+00 6.97e+00 1.2e+01 0.00e+00 0.0e+00 5.00e-01 5.56e+00 8.950000e-04 5.480000e-04 3.081000e-03 0e+00
6e+03 0.00e+00 7.40e+00 1.3e+01 0.00e+00 0.0e+00 5.30e-01 5.52e+00 8.600000e-04 5.190000e-04 2.544000e-03 0e+00
6e+03 0.00e+00 7.57e+00 1.3e+01 0.00e+00 0.0e+00 5.30e-01 5.68e+00 8.600000e-04 5.140000e-04 2.461000e-03 0e+00
5e+03 0.00e+00 8.63e+00 1.3e+01 0.00e+00 0.0e+00 4.90e-01 7.04e+00 8.910000e-04 5.330000e-04 2.726000e-03 0e+00
5e+03 7.70e-01 8.31e+00 1.3e+01 2.69e+00 5.5e+00 5.00e-01 6.68e+00 9.480000e-04 5.750000e-04 3.185000e-03 1e+00
5e+03 5.40e-01 8.38e+00 1.3e+01 3.87e+00 7.9e+00 5.40e-01 6.15e+00 1.023000e-03 6.320000e-04 3.692000e-03 -1e+00
5e+03 3.80e-01 9.03e+00 1.4e+01 5.90e+00 9.8e+00 6.00e-01 6.05e+00 1.100000e-03 6.870000e-04 4.119000e-03 -1e+00
5e+03 3.70e-01 9.72e+00 1.5e+01 6.61e+00 1.1e+01 6.20e-01 6.29e+00 1.153000e-03 7.170000e-04 4.325000e-03 -1e+00
5e+03 3.70e-01 9.80e+00 1.5e+01 6.55e+00 1.1e+01 5.90e-01 6.58e+00 1.165000e-03 7.090000e-04 4.202000e-03 -1e+00
5e+03 3.90e-01 9.24e+00 1.4e+01 5.89e+00 9.8e+00 5.60e-01 6.57e+00 1.144000e-03 6.750000e-04 3.814000e-03 -1e+00
5e+03 4.10e-01 8.67e+00 1.3e+01 5.29e+00 8.8e+00 5.60e-01 6.19e+00 1.114000e-03 6.360000e-04 3.351000e-03 -1e+00
4e+03 5.10e-01 8.74e+00 1.3e+01 4.26e+00 8.7e+00 6.00e-01 5.78e+00 1.095000e-03 6.100000e-04 3.009000e-03 -1e+00
4e+03 4.90e-01 9.46e+00 1.4e+01 4.83e+00 9.8e+00 6.70e-01 5.64e+00 1.099000e-03 6.060000e-04 2.887000e-03 -1e+00
4e+03 5.00e-01 1.03e+01 1.6e+01 5.10e+00 1.0e+01 7.10e-01 5.80e+00 1.125000e-03 6.240000e-04 2.954000e-03 -1e+00
4e+03 4.40e-01 1.07e+01 1.6e+01 6.01e+00 1.0e+01 6.90e-01 6.15e+00 1.170000e-03 6.610000e-04 3.115000e-03 -1e+00
4e+03 4.70e-01 1.04e+01 1.6e+01 5.57e+00 9.3e+00 6.30e-01 6.60e+00 1.234000e-03 7.150000e-04 3.297000e-03 -1e+00
4e+03 6.50e-01 9.84e+00 1.5e+01 3.76e+00 7.6e+00 6.40e-01 6.15e+00 1.322000e-03 7.820000e-04 3.521000e-03 -1e+00
4e+03 6.80e-01 8.72e+00 1.5e+01 3.19e+00 6.5e+00 6.50e-01 5.36e+00 1.439000e-03 8.640000e-04 3.886000e-03 1e+00
3e+03 8.50e-01 9.04e+00 1.6e+01 2.67e+00 5.4e+00 6.80e-01 5.28e+00 1.594000e-03 9.690000e-04 4.515000e-03 1e+00
3e+03 9.40e-01 9.98e+00 1.7e+01 2.64e+00 5.4e+00 7.50e-01 5.30e+00 1.782000e-03 1.102000e-03 5.394000e-03 1e+00
3e+03 9.10e-01 1.12e+01 2.0e+01 3.08e+00 6.3e+00 8.30e-01 5.40e+00 1.978000e-03 1.240000e-03 6.249000e-03 1e+00
3e+03 1.00e+00 1.32e+01 2.0e+01 3.30e+00 6.7e+00 8.80e-01 5.99e+00 2.152000e-03 1.355000e-03 6.731000e-03 1e+00
3e+03 1.11e+00 1.48e+01 2.0e+01 3.32e+00 6.7e+00 9.20e-01 6.43e+00 2.298000e-03 1.436000e-03 6.761000e-03 1e+00
3e+03 1.07e+00 1.48e+01 2.2e+01 3.46e+00 7.0e+00 9.80e-01 5.99e+00 2.436000e-03 1.504000e-03 6.679000e-03 1e+00
3e+03 1.01e+00 1.64e+01 2.5e+01 4.06e+00 8.3e+00 1.11e+00 5.91e+00 2.588000e-03 1.586000e-03 6.920000e-03 1e+00
3e+03 9.00e-01 1.89e+01 2.9e+01 5.23e+00 1.1e+01 1.29e+00 5.86e+00 2.742000e-03 1.678000e-03 7.553000e-03 1e+00
2e+03 6.70e-01 2.22e+01 3.4e+01 8.24e+00 1.4e+01 1.49e+00 5.94e+00 2.867000e-03 1.754000e-03 8.199000e-03 1e+00
2e+03 5.40e-01 2.55e+01 3.8e+01 1.17e+01 1.7e+01 1.67e+00 6.08e+00 2.947000e-03 1.792000e-03 8.402000e-03 -1e+00
2e+03 5.10e-01 2.74e+01 4.1e+01 1.35e+01 1.9e+01 1.76e+00 6.22e+00 2.999000e-03 1.803000e-03 8.005000e-03 -1e+00
2e+03 5.30e-01 2.69e+01 4.1e+01 1.26e+01 2.1e+01 1.70e+00 6.32e+00 3.058000e-03 1.815000e-03 7.204000e-03 -1e+00
2e+03 5.30e-01 2.41e+01 3.6e+01 1.14e+01 1.9e+01 1.54e+00 6.24e+00 3.151000e-03 1.853000e-03 6.366000e-03 -1e+00
2e+03 5.50e-01 2.08e+01 3.1e+01 9.41e+00 1.6e+01 1.38e+00 6.00e+00 3.285000e-03 1.922000e-03 5.772000e-03 -1e+00
2e+03 6.10e-01 1.82e+01 2.8e+01 7.47e+00 1.2e+01 1.24e+00 5.86e+00 3.464000e-03 2.022000e-03 5.567000e-03 -1e+00
1e+03 8.00e-01 1.69e+01 2.6e+01 5.27e+00 1.1e+01 1.17e+00 5.78e+00 3.698000e-03 2.158000e-03 5.800000e-03 1e+00
1e+03 8.90e-01 1.79e+01 2.4e+01 5.01e+00 1.0e+01 1.19e+00 6.00e+00 4.010000e-03 2.340000e-03 6.442000e-03 1e+00
1e+03 9.10e-01 2.07e+01 2.6e+01 5.68e+00 1.2e+01 1.32e+00 6.27e+00 4.440000e-03 2.592000e-03 7.420000e-03 1e+00
1e+03 7.00e-01 2.47e+01 3.0e+01 8.83e+00 1.5e+01 1.55e+00 6.35e+00 5.053000e-03 2.955000e-03 8.635000e-03 1e+00
1e+03 6.60e-01 2.98e+01 3.7e+01 1.12e+01 1.9e+01 1.81e+00 6.58e+00 5.937000e-03 3.479000e-03 9.967000e-03 1e+00
8e+02 6.90e-01 3.59e+01 4.1e+01 1.30e+01 2.2e+01 1.98e+00 7.25e+00 7.181000e-03 4.213000e-03 1.132200e-02 1e+00
7e+02 6.30e-01 4.08e+01 5.0e+01 1.63e+01 2.1e+01 2.00e+00 8.14e+00 8.822000e-03 5.175000e-03 1.272400e-02 -1e+00
6e+02 6.80e-01 4.75e+01 5.4e+01 1.75e+01 2.2e+01 2.04e+00 9.27e+00 1.079500e-02 6.328000e-03 1.428900e-02 1e+00
5e+02 7.30e-01 5.23e+01 6.0e+01 1.79e+01 2.3e+01 2.05e+00 1.02e+01 1.295500e-02 7.578000e-03 1.593800e-02 1e+00
4e+02 7.20e-01 5.42e+01 6.2e+01 1.87e+01 2.2e+01 2.01e+00 1.08e+01 1.514900e-02 8.823000e-03 1.726100e-02 1e+00
3e+02 7.70e-01 5.24e+01 6.0e+01 1.71e+01 2.2e+01 1.93e+00 1.08e+01 1.713700e-02 9.922000e-03 1.785000e-02 1e+00
3e+02 7.50e-01 4.76e+01 5.4e+01 1.59e+01 2.0e+01 1.88e+00 1.01e+01 1.847000e-02 1.063200e-02 1.764500e-02 1e+00
3e+02 8.10e-01 4.32e+01 4.6e+01 1.33e+01 1.9e+01 1.84e+00 9.39e+00 1.865800e-02 1.070400e-02 1.690200e-02 1e+00
4e+02 7.20e-01 3.88e+01 4.2e+01 1.34e+01 1.7e+01 2.00e+00 7.73e+00 1.754200e-02 1.006300e-02 1.588600e-02 1e+00
5e+02 7.60e-01 3.49e+01 4.0e+01 1.14e+01 1.9e+01 2.09e+00 6.66e+00 1.546700e-02 8.899000e-03 1.471500e-02 1e+00
6e+02 7.00e-01 3.34e+01 3.8e+01 1.20e+01 2.0e+01 2.12e+00 6.27e+00 1.305200e-02 7.546000e-03 1.347800e-02 1e+00
7e+02 6.40e-01 3.23e+01 4.0e+01 1.26e+01 2.1e+01 2.16e+00 5.97e+00 1.082700e-02 6.295000e-03 1.236900e-02 -1e+00
8e+02 6.30e-01 3.36e+01 4.1e+01 1.33e+01 2.2e+01 2.26e+00 5.92e+00 9.042000e-03 5.290000e-03 1.160900e-02 -1e+00
1e+03 5.30e-01 3.50e+01 4.7e+01 1.64e+01 2.1e+01 2.40e+00 5.82e+00 7.714000e-03 4.544000e-03 1.121200e-02 -1e+00
1e+03 5.50e-01 3.65e+01 4.9e+01 1.66e+01 2.1e+01 2.40e+00 6.05e+00 6.719000e-03 3.979000e-03 1.081800e-02 -1e+00
1e+03 5.70e-01 3.45e+01 4.7e+01 1.51e+01 1.9e+01 2.15e+00 6.40e+00 5.910000e-03 3.506000e-03 1.001800e-02 -1e+00
1e+03 6.30e-01 2.85e+01 4.3e+01 1.12e+01 1.6e+01 1.69e+00 6.73e+00 5.213000e-03 3.083000e-03 8.762000e-03 -1e+00
1e+03 7.40e-01 2.27e+01 3.4e+01 7.64e+00 1.3e+01 1.26e+00 7.21e+00 4.613000e-03 2.711000e-03 7.366000e-03 1e+00
2e+03 7.80e-01 1.83e+01 2.8e+01 5.90e+00 9.8e+00 1.02e+00 7.14e+00 4.116000e-03 2.402000e-03 6.208000e-03 1e+00
2e+03 7.80e-01 1.59e+01 2.4e+01 5.11e+00 8.5e+00 9.50e-01 6.68e+00 3.728000e-03 2.164000e-03 5.470000e-03 1e+00
2e+03 6.20e-01 1.50e+01 2.3e+01 6.04e+00 8.7e+00 1.00e+00 5.95e+00 3.436000e-03 1.992000e-03 5.111000e-03 -1e+00
2e+03 7.10e-01 1.48e+01 2.2e+01 5.19e+00 8.6e+00 1.10e+00 5.36e+00 3.222000e-03 1.872000e-03 4.986000e-03 1e+00
2e+03 6.70e-01 1.47e+01 2.2e+01 5.46e+00 9.1e+00 1.16e+00 5.05e+00 3.070000e-03 1.788000e-03 4.967000e-03 1e+00
2e+03 6.20e-01 1.43e+01 2.2e+01 5.74e+00 9.5e+00 1.14e+00 4.99e+00 2.960000e-03 1.729000e-03 4.990000e-03 -1e+00
2e+03 5.50e-01 1.33e+01 2.0e+01 6.07e+00 1.0e+01 1.04e+00 5.13e+00 2.874000e-03 1.681000e-03 5.030000e-03 -1e+00
3e+03 4.80e-01 1.24e+01 1.9e+01 6.42e+00 1.1e+01 9.10e-01 5.42e+00 2.791000e-03 1.638000e-03 5.080000e-03 -1e+00
3e+03 4.50e-01 1.21e+01 1.8e+01 6.65e+00 1.1e+01 8.30e-01 5.81e+00 2.708000e-03 1.601000e-03 5.175000e-03 -1e+00
3e+03 4.80e-01 1.27e+01 1.9e+01 6.63e+00 1.1e+01 8.20e-01 6.17e+00 2.639000e-03 1.582000e-03 5.413000e-03 -1e+00
3e+03 5.50e-01 1.40e+01 2.1e+01 6.34e+00 1.0e+01 8.70e-01 6.42e+00 2.610000e-03 1.602000e-03 6.007000e-03 -1e+00
3e+03 6.50e-01 1.56e+01 2.4e+01 6.01e+00 1.0e+01 9.40e-01 6.59e+00 2.642000e-03 1.686000e-03 7.314000e-03 -1e+00
3e+03 7.40e-01 1.76e+01 2.7e+01 5.93e+00 9.9e+00 1.05e+00 6.70e+00 2.729000e-03 1.835000e-03 9.579000e-03 1e+00
3e+03 8.00e-01 1.98e+01 3.0e+01 6.20e+00 1.0e+01 1.18e+00 6.69e+00 2.816000e-03 1.994000e-03 1.237000e-02 1e+00
3e+03 7.40e-01 2.24e+01 3.0e+01 7.61e+00 1.1e+01 1.29e+00 6.90e+00 2.811000e-03 2.060000e-03 1.444100e-02 1e+00
4e+03 7.30e-01 2.23e+01 3.0e+01 7.63e+00 1.1e+01 1.32e+00 6.74e+00 2.644000e-03 1.955000e-03 1.456700e-02 1e+00
4e+03 8.20e-01 2.02e+01 2.7e+01 6.13e+00 1.0e+01 1.24e+00 6.52e+00 2.339000e-03 1.694000e-03 1.265100e-02 1e+00
4e+03 8.80e-01 1.67e+01 2.5e+01 4.75e+00 9.7e+00 1.10e+00 6.06e+00 1.998000e-03 1.386000e-03 9.820000e-03 1e+00
4e+03 8.30e-01 1.48e+01 2.2e+01 4.46e+00 9.1e+00 9.60e-01 6.17e+00 1.730000e-03 1.145000e-03 7.470000e-03 1e+00
4e+03 7.80e-01 1.37e+01 2.1e+01 4.39e+00 8.9e+00 9.30e-01 5.91e+00 1.573000e-03 1.005000e-03 6.113000e-03 1e+00
4e+03 7.20e-01 1.32e+01 2.0e+01 4.61e+00 9.4e+00 9.70e-01 5.41e+00 1.508000e-03 9.450000e-04 5.573000e-03 1e+00
4e+03 6.40e-01 1.31e+01 2.0e+01 5.11e+00 1.0e+01 1.02e+00 5.09e+00 1.492000e-03 9.280000e-04 5.482000e-03 -1e+00
5e+03 4.80e-01 1.32e+01 2.0e+01 6.87e+00 1.1e+01 1.07e+00 4.94e+00 1.483000e-03 9.210000e-04 5.529000e-03 -1e+00
5e+03 4.50e-01 1.36e+01 2.1e+01 7.63e+00 1.3e+01 1.09e+00 5.00e+00 1.451000e-03 9.010000e-04 5.489000e-03 -1e+00
5e+03 4.50e-01 1.39e+01 2.1e+01 7.78e+00 1.3e+01 1.06e+00 5.23e+00 1.384000e-03 8.570000e-04 5.214000e-03 -1e+00
5e+03 4.50e-01 1.28e+01 2.2e+01 7.15e+00 1.2e+01 9.50e-01 5.33e+00 1.287000e-03 7.890000e-04 4.694000e-03 -1e+00
5e+03 4.80e-01 1.14e+01 2.0e+01 5.94e+00 9.9e+00 7.90e-01 5.77e+00 1.177000e-03 7.120000e-04 4.083000e-03 -1e+00
5e+03 7.20e-01 1.04e+01 1.6e+01 3.63e+00 7.4e+00 6.10e-01 6.78e+00 1.075000e-03 6.440000e-04 3.582000e-03 1e+00
5e+03 1.28e+00 9.01e+00 1.4e+01 1.76e+00 5.1e+00 4.60e-01 7.76e+00 9.970000e-04 5.950000e-04 3.289000e-03 1e+00
5e+03 0.00e+00 7.78e+00 1.2e+01 0.00e+00 0.0e+00 3.90e-01 8.01e+00 9.460000e-04 5.660000e-04 3.152000e-03 0e+00
6e+03 0.00e+00 5.74e+00 1.0e+01 0.00e+00 0.0e+00 4.20e-01 5.48e+00 9.150000e-04 5.510000e-04 3.060000e-03 0e+00
6e+03 0.00e+00 4.30e+00 7.5e+00 0.00e+00 0.0e+00 3.50e-01 4.94e+00 8.950000e-04 5.410000e-04 2.930000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.710000e-04 5.270000e-04 2.709000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.300000e-04 4.990000e-04 2.398000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.680000e-04 4.540000e-04 2.056000e-03 0e+00
6e+03 0.00e+00 1.66e+00 5.0e+00 0.00e+00 0.0e+00 2.80e-01 2.39e+00 1.037000e-03 6.670000e-04 5.247000e-03 0e+00
6e+03 0.00e+00 5.12e+00 8.9e+00 0.00e+00 0.0e+00 3.70e-01 5.53e+00 9.680000e-04 6.070000e-04 4.013000e-03 0e+00
6e+03 0.00e+00 6.36e+00 1.1e+01 0.00e+00 0.0e+00 4.70e-01 5.34e+00 9.180000e-04 5.660000e-04 3.167000e-03 0e+00
6e+03 0.00e+00 7.61e+00 1.3e+01 0.00e+00 0.0e+00 5.70e-01 5.37e+00 8.940000e-04 5.460000e-04 2.792000e-03 0e+00
6e+03 0.00e+00 8.33e+00 1.4e+01 0.00e+00 0.0e+00 6.00e-01 5.56e+00 8.930000e-04 5.430000e-04 2.774000e-03 0e+00
